l1,l2,alignment,wordform_l1,wordform_l2,neighbour_overlap,editdistance,k,n,Concept_ID,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,pos_gloss,semantic_domain,nel_pos,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2
en,av,0.2082751393695665,why,щай,41.0,3,100,395,warum::FADV,5.91,,True,False,Wh Words: How?; Why?; Where?; What?; Who?,Cognition,FADV,0.2597685060915011,0.7207797348449448,102.60855990614294,284.7079952637532
en,av,0.2093889438023061,east,машрикъ,40.0,7,100,395,Osten::N,5.16,,True,False,Nouns,Spatial relations,N,0.1715680918452449,0.5409786473671366,67.76939627887175,213.68656571001893
en,av,0.2095193678611078,know,лъазе,45.0,5,100,395,wissen::V,6.11,,True,False,Verbs,Cognition,V,0.2613570208527985,0.7552818184082274,103.23602323685544,298.3363182712498
en,av,0.2105688012043664,language,мацӏ,33.0,8,100,395,Sprache::N,5.24,,True,False,Nouns,Speech and language,N,0.1563418003552759,0.5171942778674433,61.75501114033398,204.29173975764007
en,av,0.211465505110217,speak,бицине,49.0,6,100,395,sprechen::V,5.03,,True,False,Verbs,Speech and language,V,0.2110993791306163,0.7680733562529181,83.38425475659345,303.3889757199026
en,av,0.2128280789933329,dish,квен,28.0,4,100,395,Speise::N,4.16,,True,False,Nouns,Food and drink,N,0.1818481829702274,0.7292605587633826,71.83003227323981,288.05792071153616
en,av,0.2128720731970105,yesterday,сон,33.0,9,100,395,gestern::ADV,4.88,,True,False,Adverbs,Time,ADV,0.2205912227222837,0.4789317217288546,87.13353297530209,189.1780300828976
en,av,0.2130621758778884,change,хисизе,48.0,6,100,395,wechseln::V,5.55,,True,False,Verbs,Spatial relations,V,0.2067681100135892,0.6775766478423182,81.67340345536773,267.6427758977157
en,av,0.2137282929538696,gate,каву,30.0,4,100,395,Tor::N,4.49,,True,False,Nouns,The house,N,0.1685936242045306,0.6778595868364035,66.59448156078962,267.75453680037936
en,av,0.2137373933399868,pig,болъон,38.0,6,100,395,Schwein::N,4.13,,True,False,Nouns,Animals,N,0.2086169202199736,0.6626979319075849,82.40368348688958,261.76568310349603
en,av,0.2144430066517414,crow,гъеду,49.0,5,100,395,Krähe::N,3.78,,True,False,Nouns,Animals,N,0.19222576651371,0.6905933080266358,75.92917777291547,272.7843566705211
en,av,0.2173889903530806,true,битӏараб,39.0,8,100,395,wahr::A,5.42,,True,False,Adjectives,Emotions and values,A,0.2122254878189103,0.6743320635005808,83.82906768846956,266.3611650827294
en,av,0.2206830242168034,he,доб,25.0,3,100,395,er::PRN,6.69,,True,False,Pronouns,Kinship,PRN,0.2397044239089382,0.7448248131120523,94.68324744403056,294.2058011792607
en,av,0.2209643166735476,church,килиса,29.0,6,100,395,Kirche::N,5.23,,True,False,Nouns,Social and political relations,N,0.1601975179400396,0.4896751694198999,63.27801958631565,193.42169192086044
en,av,0.2221494901175546,illness,унти,30.0,7,100,395,Krankheit::N,4.44,,True,False,Nouns,The body,N,0.1880832228992971,0.7410337874576886,74.29287304522234,292.708346045787
en,av,0.2289192564636119,convey,лъазабизе,53.0,9,100,395,mitteilen::V,3.83,,True,False,Verbs,Basic actions and technology,V,0.1938510509402131,0.7240556308945149,76.5711651213842,286.00197420333336
en,av,0.229999958771029,arrow,чӏор,26.0,5,100,395,Pfeil::N,4.15,,True,False,Nouns,Basic actions and technology,N,0.1885074344537312,0.7309306620893979,74.46043660922385,288.71761152531224
en,av,0.2300923857742554,work,хӏалтӏи,26.0,7,100,395,Arbeit::N,5.95,,True,False,Nouns,Basic actions and technology,N,0.2178121052606392,0.6994607640529973,86.03578157795253,276.2870018009339
en,av,0.2302304098649459,left,квегӏаб,24.0,7,100,395,linker::A,5.63,,True,False,Adjectives,Spatial relations,A,0.1756220988221037,0.6926458946249124,69.37072903473097,273.5951283768404
en,av,0.2305096681724785,eat,кваназе,45.0,7,100,395,essen::V,5.14,,True,False,Verbs,Food and drink,V,0.2366868627719204,0.7689629773933871,93.49131079490851,303.74037607038787
en,av,0.2321146968458148,guard,цӏунизе,25.0,7,100,395,bewachen::V,4.72,,True,False,Verbs,Basic actions and technology,V,0.1803926795798255,0.7663746654667527,71.2551084340311,302.7179928593673
en,av,0.2323409394465085,write,хъвазе,58.0,6,100,395,schreiben::V,5.01,,True,False,Verbs,Speech and language,V,0.2140953984271717,0.6411852839047626,84.56768237873284,253.26818714238124
en,av,0.2376527286550887,cow,гӏака,49.0,5,100,395,Kuh::N,4.11,,True,False,Nouns,Animals,N,0.2178473036716984,0.6579649827171358,86.04968495032091,259.89616817326856
en,av,0.2391404648211905,say,бицине,50.0,6,100,395,sagen::V,5.89,,True,False,Verbs,Speech and language,V,0.2678170013690244,0.7680733562529181,105.78771554076464,303.3889757199026
en,av,0.2395412370456262,drive,ине,34.0,5,100,395,fahren::V,5.09,,True,False,Verbs,Motion,V,0.1824360394038789,0.7586139966410581,72.06223556453216,299.65252867321794
en,av,0.2432658665499469,arrive,щвезе,57.0,6,100,395,ankommen::V,4.4,,True,False,Verbs,Motion,V,0.2167583440367152,0.6947782756179872,85.6195458945025,274.43741886910493
en,av,0.2454730703242107,afterwards,хадуса,31.0,10,100,395,danach::ADV,4.42,,True,False,Adverbs,Time,ADV,0.2388458317629836,0.7142164361794056,94.34410354637852,282.1154922908652
en,av,0.2460167213174245,powerful,гучаб,32.0,8,100,395,kräftig::A,4.84,,True,False,Adjectives,Emotions and values,A,0.1791904453956526,0.7493752878912496,70.7802259312828,296.0032387170436
en,av,0.2474020436827281,stay,чӏезе,49.0,5,100,395,bleiben::V,5.31,,True,False,Verbs,Spatial relations,V,0.2484735892295717,0.7530976721527732,98.14706774568084,297.4735805003454
en,av,0.2482356153805331,power,кверщел,33.0,7,100,395,Macht::N,5.53,,True,False,Nouns,Social and political relations,N,0.1701781567603414,0.7440590282698649,67.22037192033487,293.90331616659665
en,av,0.2492425891504401,sort,жинс,30.0,4,100,395,Art::N,4.98,,True,False,Nouns,Cognition,N,0.2197028083252256,0.6795177081976104,86.78260928846413,268.4094947380561
en,av,0.2499823980819181,sleep,макьу,33.0,5,100,395,Schlaf::N,5.05,,True,False,Nouns,Basic actions and technology,N,0.2174176931725248,0.7301446227020172,85.87998880314731,288.40712596729685
en,av,0.2526385792399328,preserve,цӏунизе,42.0,8,100,395,bewahren::V,4.22,,True,False,Verbs,Possession,V,0.1784375354704418,0.7663746654667527,70.48282651082455,302.7179928593673
en,av,0.2529716436401538,right,кваранаб,25.0,8,100,395,rechter::A,5.96,,True,False,Adjectives,Spatial relations,A,0.2008762151866786,0.6657771282207561,79.34610499873806,262.98196564719865
en,av,0.2535503172993,die,хвезе,47.0,5,100,395,sterben::V,5.14,,True,False,Verbs,The body,V,0.1831303160634516,0.7673530579277095,72.3364748450634,303.1044578814452
en,av,0.2541381182022701,produce,гьабизе,57.0,7,100,395,herstellen::V,4.81,,True,False,Verbs,Modern world,V,0.1927215113926868,0.614438858301646,76.12499700011129,242.70334902915016
en,av,0.2547397979091105,spine,мугъ,33.0,5,100,395,Rücken::N,3.85,,True,False,Nouns,The body,N,0.1938104249494784,0.6957256057006204,76.55511785504396,274.81161425174497
en,av,0.2564559632356175,defend,цӏунизе,50.0,7,100,395,verteidigen::V,4.47,,True,False,Verbs,Basic actions and technology,V,0.2033591186360116,0.7663746654667527,80.32685186122457,302.7179928593673
en,av,0.2572082821955083,keep,цӏунизе,42.0,7,100,395,aufbewahren::V,5.62,,True,False,Verbs,Possession,V,0.2106681407613906,0.7663746654667527,83.21391560074929,302.7179928593673
en,av,0.2572396620925872,conceal,бахчизе,51.0,7,100,395,verbergen::V,3.54,,True,False,Verbs,Spatial relations,V,0.20935333378316,0.7355634373040633,82.6945668443482,290.54755773510504
en,av,0.258103635726787,bosom,керен,38.0,5,100,395,Busen::N,3.09,,True,False,Nouns,The body,N,0.2158554940261119,0.7252922129802942,85.26292014031421,286.49042412721616
en,av,0.2602149028761,hair,рас,42.0,4,100,395,Haar::N,5.02,,True,False,Nouns,The body,N,0.209782541186052,0.6342776211693196,82.86410376849054,250.5396603618813
en,av,0.2625847304303192,area,рахъ,33.0,4,100,395,Gegend::N,5.47,,True,False,Nouns,The physical world,N,0.1822846848947028,0.5026341647339589,72.0024505334076,198.54049506991385
en,av,0.2669778662887622,protect,цӏунизе,52.0,7,100,395,schützen::V,4.88,,True,False,Verbs,Basic actions and technology,V,0.2034037019573632,0.7663746654667527,80.34446227315848,302.7179928593673
en,av,0.2719568694464586,give,кьезе,61.0,5,100,395,geben::V,5.71,,True,False,Verbs,Possession,V,0.2349393185487555,0.7496713078694256,92.80103082675842,296.1201666084231
en,av,0.2739742877793869,shore,рагӏал,24.0,6,100,395,Ufer::N,4.36,,True,False,Nouns,The physical world,N,0.1972503922856738,0.6883991238971854,77.91390495284116,271.91765393938823
en,av,0.2793219409028951,swan,хӏанкъва,40.0,8,100,395,Schwan::N,3.8,,True,False,Nouns,Animals,N,0.1852009431853752,0.6756394027635444,73.15437255822324,266.87756409160005
en,av,0.2793885720721912,two,кӏиго,30.0,5,100,395,zwei::NUM,6.11,,True,False,Numerals,Quantity,NUM,0.2257185750910394,0.7161076826155519,89.15883716096056,282.862534633143
en,av,0.2803905043754468,put,чӏвазе,42.0,6,100,395,stellen::V,5.65,,True,False,Verbs,Spatial relations,V,0.2340753084612409,0.7638493075151707,92.45974684219011,301.7204764684924
en,av,0.2804291948557001,spring,их,19.0,6,100,395,Frühling::N,4.9,,True,False,Nouns,Time,N,0.193427303209644,0.4462275042960951,76.40378476780937,176.25986419695755
en,av,0.2820384844890049,leave,тезе,56.0,5,100,395,zurücklassen::V,5.33,,True,False,Verbs,Motion,V,0.2416812017405988,0.7437628923377746,95.46407468753654,293.786342473421
en,av,0.2865262419155098,collar,габур,40.0,6,100,395,Kragen::N,3.99,,True,False,Nouns,Clothing and grooming,N,0.1788614116052517,0.6568108243173081,70.65025758407442,259.4402756053367
en,av,0.2892672537676983,big,кӏудияб,27.0,7,100,395,groß::A,5.62,,True,False,Adjectives,Spatial relations,A,0.205684708277179,0.5875934984972527,81.2454597694857,232.0994319064148
en,av,0.2896918991313371,wolf,бацӏ,46.0,4,100,395,Wolf::N,4.35,,True,False,Nouns,Animals,N,0.1855771313652885,0.5474825728657924,73.30296688928895,216.255616281988
en,av,0.2924976219902065,sell,бичизе,55.0,6,100,395,verkaufen::V,4.9,,True,False,Verbs,Possession,V,0.2010021141423764,0.7578485962947756,79.39583508623869,299.3501955364364
en,av,0.2944246048806254,summer,рии,43.0,6,100,395,Sommer::N,5.21,,True,False,Nouns,Time,N,0.1797324700462677,0.4215915181432588,70.99432566827576,166.52864966658726
en,av,0.2950421155377021,year,сон,44.0,4,100,395,Jahr::N,5.92,,True,False,Nouns,Time,N,0.2030887578587089,0.4789317217288546,80.22005935419001,189.1780300828976
en,av,0.2989003230276519,tell,бицине,51.0,6,100,395,erzählen::V,5.52,,True,False,Verbs,Speech and language,V,0.2490138265763369,0.7680733562529181,98.36046149765308,303.3889757199026
en,av,0.3039082204092934,seek,балагьизе,55.0,9,100,395,suchen::V,4.65,,True,False,Verbs,Possession,V,0.21114092019976,0.7351782438009058,83.40066347890522,290.3954063013578
en,av,0.3082210035273416,familiar,лъалеб,33.0,8,100,395,bekannt::A,4.6,,True,False,Adjectives,Emotions and values,A,0.2128554322963166,0.6786554711577477,84.07789575704506,268.06891110731027
en,av,0.3101122669535401,tongue,мацӏ,52.0,6,100,395,Zunge::N,4.43,,True,False,Nouns,The body,N,0.2061263873377832,0.5171942778674433,81.41992299842434,204.29173975764007
en,av,0.3101849922987848,horse,чу,35.0,5,100,395,Pferd::N,4.78,,True,False,Nouns,Animals,N,0.2055673030520891,0.6317783361366577,81.19908470557519,249.5524427739797
en,av,0.3139187312352159,bird,хӏинчӏ,47.0,6,100,395,Vogel::N,4.67,,True,False,Nouns,Animals,N,0.190264389813073,0.6512726344012035,75.15443397616386,257.25269058847545
en,av,0.3209879806082437,then,цинги,32.0,5,100,395,dann::ADV,6.07,,True,False,Adverbs,Time,ADV,0.2613535832032274,0.738535700193086,103.2346653652748,291.721601576269
en,av,0.3229123772818694,soil,ракь,29.0,4,100,395,Boden::N,4.52,,True,False,Nouns,The physical world,N,0.1790967074649751,0.6070105439405896,70.74319944866517,239.7691648565329
en,av,0.3242315173801982,recognize,лъазе,44.0,9,100,395,erkennen::V,4.54,,True,False,Verbs,Basic actions and technology,V,0.1901907665551963,0.7552818184082274,75.12535278930255,298.3363182712498
en,av,0.3253395944887815,throw,рехизе,49.0,6,100,395,werfen::V,4.81,,True,False,Verbs,Motion,V,0.2142511126500559,0.7339685586975926,84.62918949677209,289.91758068554907
en,av,0.3291168316534935,ground,ракь,34.0,6,100,395,Boden::N,5.17,,True,False,Nouns,The physical world,N,0.1884385227303754,0.6070105439405896,74.43321647849828,239.7691648565329
en,av,0.3309241130872407,nine,ичӏго,24.0,5,100,395,neun::NUM,4.87,,True,False,Numerals,Quantity,NUM,0.2036176952549824,0.7614719047719178,80.42898962571806,300.78140238490755
en,av,0.3344324644729282,alter,хисизабизе,53.0,10,100,395,ändern::V,4.05,,True,False,Verbs,Spatial relations,V,0.1745811084213751,0.5657519099945141,68.95953782644318,223.47200444783297
en,av,0.3349108816421122,bear,ци,39.0,4,100,395,Bär::N,4.73,,True,False,Nouns,Animals,N,0.2028806378648768,0.5910597283508877,80.1378519566263,233.46859269860065
en,av,0.338710622320397,last,ахирисеб,36.0,8,100,395,letzter::A,5.84,,True,False,Adjectives,Quantity,A,0.2160770372512857,0.6641691839099982,85.35042971425784,262.3468276444493
en,av,0.3416637806796481,land,ракь,27.0,4,100,395,Festland::N,5.3,,True,False,Nouns,The physical world,N,0.1839920243346097,0.6070105439405896,72.67684961217086,239.7691648565329
en,av,0.3430177857511872,seize,кквезе,57.0,6,100,395,ergreifen::V,3.87,,True,False,Verbs,Possession,V,0.1881828422940382,0.7459426021476621,74.33222270614509,294.6473278483265
en,av,0.3438002994630021,twenty,къого,32.0,6,100,395,zwanzig::NUM,4.65,,True,False,Numerals,Quantity,NUM,0.201182025270268,0.7168238901060452,79.46689998175586,283.1454365918878
en,av,0.3517453839331944,red,багӏараб,41.0,8,100,395,rot::A,5.31,,True,False,Adjectives,Sense perception,A,0.1738576908938023,0.6213909826196352,68.67378790305193,245.4494381347559
en,av,0.3564261832982741,mouse,гӏункӏкӏ,38.0,8,100,395,Maus::N,4.32,,True,False,Nouns,Animals,N,0.171969959873444,0.6490829921337893,67.92813415001041,256.3877818928468
en,av,0.3569680420293845,four,ункъо,35.0,5,100,395,vier::NUM,5.54,,True,False,Numerals,Quantity,NUM,0.209024552921923,0.7359213513069918,82.56469840415961,290.6889337662617
en,av,0.3571501659992938,buy,босизе,51.0,6,100,395,kaufen::V,5.24,,True,False,Verbs,Possession,V,0.2248622438962432,0.7639255391938137,88.82058633901613,301.75058798155635
en,av,0.3600883252093526,breast,керен,45.0,6,100,395,Brust::N,4.33,,True,False,Nouns,The body,N,0.1836918894398166,0.7252922129802942,72.5582963287276,286.49042412721616
en,av,0.3630228829191125,kill,чӏвазе,49.0,6,100,395,töten::V,5.09,,True,False,Verbs,The body,V,0.2279445512303042,0.7638493075151707,90.03809773597017,301.7204764684924
en,av,0.3740609275896731,hide,бахчизе,49.0,7,100,395,verstecken::V,4.52,,True,False,Verbs,Spatial relations,V,0.2331600596783836,0.7355634373040633,92.09822357296152,290.54755773510504
en,av,0.3830511721644648,black,чӏегӏераб,38.0,9,100,395,schwarz::A,5.44,,True,False,Adjectives,Sense perception,A,0.1916326330700764,0.6108641820257965,75.69489006268019,241.2913519001896
en,av,0.3858398472991702,neck,габур,42.0,5,100,395,Hals::N,4.61,,True,False,Nouns,The body,N,0.2013890487222746,0.6568108243173081,79.54867424529847,259.4402756053367
en,av,0.3867132709138652,hare,гӏанкӏ,39.0,6,100,395,Hase::N,3.66,,True,False,Nouns,Animals,N,0.1701704858639582,0.6374046219569948,67.2173419162635,251.7748256730129
en,av,0.3911036359224502,blue,хъахӏилаб,38.0,9,100,395,blau::A,5.12,,True,False,Adjectives,Sense perception,A,0.1872130257012186,0.6514250490090164,73.94914515198137,257.3128943585615
en,av,0.3964533758372887,take,босизе,55.0,6,100,395,nehmen::V,5.91,,True,False,Verbs,Possession,V,0.2452417707387353,0.7639255391938137,96.87049944180043,301.75058798155635
en,av,0.3973518864976137,hold,кквезе,58.0,6,100,395,halten::V,5.18,,True,False,Verbs,Possession,V,0.2178685130104145,0.7459426021476621,86.05806263911373,294.6473278483265
en,av,0.3975000674391045,white,хъахӏаб,50.0,7,100,395,weiß::A,5.46,,True,False,Adjectives,Sense perception,A,0.189479561117313,0.5836924885012601,74.84442664133866,230.55853295799776
en,av,0.3979099951462668,chest,керен,40.0,5,100,395,Brust::N,4.5,,True,False,Nouns,The body,N,0.2188247342687982,0.7252922129802942,86.43577003617531,286.49042412721616
en,av,0.4023729767188133,month,моцӏ,48.0,5,100,395,Monat::N,5.18,,True,False,Nouns,Time,N,0.207467730295172,0.5595676237601257,81.94975346659294,221.0292113852496
en,av,0.4029665907341461,week,анкь,34.0,4,100,395,Woche::N,5.51,,True,False,Nouns,Time,N,0.2017357241290138,0.6796936863121201,79.68561103096046,268.47900609328747
en,av,0.4048226228420292,girl,яс,36.0,4,100,395,Mädchen::N,5.38,,True,False,Nouns,Kinship,N,0.2225969539197525,0.5837350110668019,87.92579679830227,230.5753293713868
en,av,0.4062455331308397,husband,рос,40.0,7,100,395,Ehemann::N,4.95,,True,False,Nouns,Kinship,N,0.1906578612416393,0.5445119432948887,75.30985519044755,215.082217601481
en,av,0.4085609954637491,height,борхалъи,35.0,8,100,395,Höhe::N,4.55,,True,False,Nouns,Spatial relations,N,0.1628966430032662,0.4794830062715034,64.34417398629017,189.39578747724383
en,av,0.423046368315313,day,къо,39.0,3,100,395,Tag::N,5.93,,True,False,Nouns,Time,N,0.2267682782237039,0.5224858241516754,89.57346989836306,206.38190053991173
en,av,0.4276801820807297,eight,микьго,30.0,6,100,395,acht::NUM,5.01,,True,False,Numerals,Quantity,NUM,0.2085326406538441,0.7381739953843999,82.37039305826845,291.578728176838
en,av,0.4339205542285458,catch,кквезе,47.0,6,100,395,fangen::V,4.83,,True,False,Verbs,Motion,V,0.2375570761329279,0.7459426021476621,93.83504507250652,294.6473278483265
en,av,0.4621945197244187,boy,вас,42.0,3,100,395,Junge::N,5.2,,True,False,Nouns,Kinship,N,0.2129479187745163,0.5226797271667187,84.11442791593396,206.45849223085392
en,av,0.4770460145367194,sixty,лъабкъого,26.0,9,100,395,sechzig::NUM,3.95,,True,False,Numerals,Quantity,NUM,0.1939419771062264,0.7298909836207601,76.60708095695942,288.30693853020017
en,av,0.4776171639628947,one,цо,36.0,3,100,395,eins::NUM,6.48,,True,False,Numerals,Quantity,NUM,0.2675433047087594,0.6621281491979671,105.67960535995996,261.54061893319704
en,av,0.4819917643543829,ten,анцӏго,32.0,6,100,395,zehn::NUM,5.07,,True,False,Numerals,Quantity,NUM,0.212727999732828,0.7641630711062103,84.02755989446705,301.84441308695307
en,av,0.490894197883106,first,тӏоцебесеб,35.0,10,100,395,erster::A,6.13,,True,False,Adjectives,Quantity,A,0.2278858588497365,0.6663932501894391,90.01491424564597,263.22533382482845
en,av,0.5036736943013698,grab,кквезе,47.0,6,100,395,packen::V,4.45,,True,False,Verbs,Possession,V,0.2245688977422136,0.7459426021476621,88.70471460817436,294.6473278483265
en,av,0.5048860040916026,three,лъабго,40.0,6,100,395,drei::NUM,5.8,,True,False,Numerals,Quantity,NUM,0.2260135813270382,0.6990847274775882,89.27536462418011,276.1384673536473
en,av,0.5099911827874979,third,лъабабилеб,40.0,10,100,395,dritter::A,5.32,,True,False,Adjectives,Quantity,A,0.1965862593972532,0.5762659766295568,77.65157246191501,227.6250607686749
en,av,0.5256873147130438,second,кӏиабилеб,37.0,9,100,395,zweiter::A,5.64,,True,False,Adjectives,Quantity,A,0.2094580233831338,0.6394969444158954,82.73591923633785,252.60129304427872
en,av,0.5269013644919536,five,щуго,40.0,4,100,395,fünf::NUM,5.46,,True,False,Numerals,Quantity,NUM,0.2152507200400951,0.7155717763335949,85.02403441583756,282.65085165177004
en,av,0.5303318186351601,seven,анкьго,36.0,6,100,395,sieben::NUM,5.08,,True,False,Numerals,Quantity,NUM,0.2116759478612215,0.7362249738314326,83.6119994051825,290.8088646634159
en,av,0.5361274992288433,six,анлъго,33.0,6,100,395,sechs::NUM,5.29,,True,False,Numerals,Quantity,NUM,0.2106911547186254,0.7458655248166016,83.22300611385705,294.61688230255766
en,av,0.5381298276752173,brother,вац,40.0,7,100,395,Bruder::N,5.13,,True,False,Nouns,Kinship,N,0.1960524977866316,0.6152577921111647,77.44073662571947,243.0268278839101
en,av,0.5452050878147543,son,вас,40.0,3,100,395,Sohn::N,5.31,,True,False,Nouns,Kinship,N,0.187393910247281,0.5226797271667187,74.02059454767603,206.45849223085392
en,av,0.5673820840910231,daughter,яс,43.0,8,100,395,Tochter::N,5.03,,True,False,Nouns,Kinship,N,0.196569747571652,0.5837350110668019,77.64505029080256,230.5753293713868
en,av,0.5767372524994956,mother,эбел,54.0,6,100,395,Mutter::N,5.28,,True,False,Nouns,Kinship,N,0.2265573558014352,0.5508141685844894,89.49015554156686,217.5715965908733
en,av,0.5952383811268006,father,эмен,43.0,6,100,395,Vater::N,5.32,,True,False,Nouns,Kinship,N,0.2153212557709188,0.5664214385222346,85.05189602951295,223.73646821628265
en,cv,-0.1814993788864042,drop,тумлам,30.0,6,100,311,Tropfen::N,4.96,,True,False,Nouns,Quantity,N,0.2318563346715261,0.3767726838584633,72.10732008284464,117.17630467998212
en,cv,-0.1382337299854755,different,расна,38.0,9,100,311,verschieden::A,5.6,,True,False,Adjectives,Social and political relations,A,0.2098402231010876,0.2718065186721285,65.26030938443824,84.53182730703196
en,cv,-0.1213999183396356,memory,ас,35.0,6,100,311,Gedächtnis::N,4.83,,True,False,Nouns,Cognition,N,0.1661846995690987,0.2266837272916977,51.6834415659897,70.49863918771798
en,cv,-0.1143769041530801,press,пус,25.0,5,100,311,drücken::V,5.19,,True,False,Verbs,Basic actions and technology,V,0.1497840005682542,0.2524362219264678,46.582824176727065,78.5076650191315
en,cv,-0.0950136549186746,delicate,тарай,36.0,8,100,311,fein::A,3.99,,True,False,Adjectives,Spatial relations,A,0.2161218782503496,0.2423827081041666,67.21390413585874,75.38102222039579
en,cv,-0.094231625973013,shelf,сентре,33.0,6,100,311,Regal::N,4.01,,True,False,Nouns,The house,N,0.1734359985079124,0.2391413912056203,53.93859553596076,74.37297266494791
en,cv,-0.0919249918511986,come,кил,30.0,4,100,311,kommen::V,5.78,,True,False,Verbs,Motion,V,0.2642778622819428,0.19659984855523,82.19041516968424,61.14255290067653
en,cv,-0.0817600554964113,count,хисеп,38.0,5,100,311,Anzahl::N,4.83,,True,False,Nouns,Modern world,N,0.1547813099524292,0.1957052375330288,48.13698739520548,60.86432887277196
en,cv,-0.0801387455820023,moustache,усси,30.0,9,100,311,Schnurrbart::N,3.3,,True,False,Nouns,The body,N,0.2131323644090881,0.2524618946980953,66.28416533122639,78.51564925110763
en,cv,-0.074999716022246,amount,йыш,30.0,6,100,311,Menge::N,5.14,,True,False,Nouns,Basic actions and technology,N,0.2036234928301564,0.1352277349079635,63.32690627017864,42.05582555637668
en,cv,-0.0742254920666019,pick,тат,37.0,4,100,311,pflücken::V,5.03,,True,False,Verbs,Basic actions and technology,V,0.2051548880675174,0.2172082526174604,63.803170188997925,67.55176656403023
en,cv,-0.0620306729202809,send,яр,26.0,4,100,311,schicken::V,5.13,,True,False,Verbs,Motion,V,0.2094320808654068,0.2882489855692761,65.13337714914154,89.64543451204489
en,cv,-0.0505560452876029,wave,хум,40.0,4,100,311,Welle::N,4.59,,True,False,Nouns,The physical world,N,0.1692674243160542,0.2328465186197381,52.642168962292864,72.41526729073854
en,cv,-0.0462423446648776,pattern,эреш,42.0,7,100,311,Muster::N,4.51,,True,False,Nouns,The physical world,N,0.1794766429176921,0.2195970244575847,55.817235947402246,68.29467460630886
en,cv,-0.0435443957670275,bag,сумка,43.0,5,100,311,Tasche::N,4.72,,True,False,Nouns,Basic actions and technology,N,0.231072050729246,0.2970426314059072,71.8634077767955,92.38025836723712
en,cv,-0.040406772415556,gather,пух,30.0,6,100,311,sammeln::V,4.27,,True,False,Verbs,Spatial relations,V,0.2193076838870334,0.1837541506378089,68.2046896888674,57.147540848358574
en,cv,-0.0369691576431697,thunder,аслати,39.0,7,100,311,Donner::N,4.18,,True,False,Nouns,The physical world,N,0.1846908023410594,0.3069160837666795,57.43883952806946,95.45090205143732
en,cv,-0.0339413726591625,sit,лар,33.0,3,100,311,sitzen::V,4.89,,True,False,Verbs,Spatial relations,V,0.2123576305861896,0.2304634849517241,66.04322311230499,71.6741438199862
en,cv,-0.0325107099335646,close,хуп,24.0,5,100,311,schließen::V,5.37,,True,False,Verbs,Spatial relations,V,0.1884347189412208,0.2943437456257226,58.60319759071968,91.54090488959972
en,cv,-0.0299145140104056,morning,ир,36.0,7,100,311,Morgen::N,5.33,,True,False,Nouns,Time,N,0.2083770225313404,0.2295988551483837,64.8052540072469,71.40524395114733
en,cv,-0.027130884826516,break,ват,29.0,5,100,311,zerbrechen::V,5.16,,True,False,Verbs,Basic actions and technology,V,0.2390160353097902,0.2478826420417363,74.33398698134476,77.09150167498001
en,cv,-0.0257268002903904,ripe,пулнӑ,35.0,5,100,311,reif::A,3.61,,True,False,Adjectives,Food and drink,A,0.1606865292358654,0.2569500734505119,49.97351059235415,79.91147284310921
en,cv,-0.024183005606997,branch,турат,35.0,6,100,311,Zweig::N,4.63,,True,False,Nouns,Agriculture and vegetation,N,0.1418979469673234,0.2527399521668605,44.13026150683757,78.60212512389364
en,cv,-0.02178931366304,matter,ӗҫ,35.0,6,100,311,Angelegenheit::N,5.37,,True,False,Nouns,Quantity,N,0.2358098362166111,0.3358135936556113,73.33685906336606,104.43802762689512
en,cv,-0.0197801926348716,part,пай,32.0,4,100,311,Teil::N,5.79,,True,False,Nouns,Quantity,N,0.1872202877921469,0.180610050427038,58.22550950335768,56.169725682808895
en,cv,-0.0167127380068653,swing,сулла,37.0,5,100,311,schwenken::V,4.3,,True,False,Verbs,Basic actions and technology,V,0.1894461137201646,0.2716266785313692,58.917741366971214,84.47589702325584
en,cv,-0.0156227548222879,cut,кас,47.0,3,100,311,schneiden::V,5.21,,True,False,Verbs,Basic actions and technology,V,0.2280300184154172,0.2651554120183162,70.91733572719474,82.46333313769634
en,cv,-0.0123186838713549,sting,чик,32.0,5,100,311,stechen::V,3.81,,True,False,Verbs,The body,V,0.1865351290364833,0.2256163182810522,58.01242513034633,70.16667498540724
en,cv,-0.0080712870272872,run,чуп,25.0,3,100,311,rennen::V,5.47,,True,False,Verbs,Motion,V,0.1986710827501601,0.2938466849531395,61.78670673529979,91.3863190204264
en,cv,-0.0070538859897386,spider,эрешмен,53.0,7,100,311,Spinne::N,4.21,,True,False,Nouns,Animals,N,0.1810035740851746,0.2751202767358747,56.29211154048932,85.56240606485704
en,cv,-0.005349966237663,destroy,иш,31.0,7,100,311,zerstören::V,4.5,,True,False,Verbs,Possession,V,0.2100259085005797,0.3322741062336819,65.31805754368028,103.33724703867506
en,cv,-0.0025153273910281,scrape,хыр,39.0,6,100,311,kratzen::V,3.33,,True,False,Verbs,Food and drink,V,0.2316916541175895,0.3267775866384654,72.05610443057034,101.62782944456274
en,cv,-0.0006782608497576,gentle,ачаш,35.0,6,100,311,sanft::A,4.09,,True,False,Adjectives,Emotions and values,A,0.2264380421710756,0.3333420444148727,70.42223111520451,103.66937581302544
